file name	sequences	window	size	N	S	%gap	dN	dS	dN/dS(whole gene)	p-value	whole gene
al_contig101325.fasta	contig101325||contig28177	0-1176	1176	891.1	266.9	0.015306122449	0.0232	0.0496	0.467741935484	0.0393553563333	1
al_contig101325.fasta	contig101325||contig28177	681-693	12	6.5	5.5	0.0	1.5926	0.0000	32.1088709677	0.0	0
al_contig101325.fasta	contig101325||contig28177	681-699	18	8.1	9.9	0.0	1.4653	0.0000	29.5423387097	0.0	0
al_contig14740.fasta	contig14740||contig810	0-1479	1479	1080.7	386.3	0.00811359026369	0.0150	0.0346	0.433526011561	0.0313690490349	1
al_contig14740.fasta	contig14740||contig810	987-1011	24	12.2	11.8	0.0	0.7366	0.0000	21.289017341	0.000336519046978	0
al_contig14740.fasta	contig14740||contig810	987-1014	27	15.3	11.7	0.0	0.7141	0.0000	20.6387283237	0.000181547711498	0
al_contig14740.fasta	contig14740||contig810	999-1014	15	6.2	8.8	0.0	1.0170	0.0000	29.3930635838	0.0001998001998	0
al_contig167420.fasta	contig167420||contig173415	0-1194	1194	563.8	231.2	0.334170854271	0.0235	0.0131	1.79389312977	0.57804293895	1
al_contig167420.fasta	contig167420||contig173415	90-102	12	7.6	4.4	0.0	1.5475	0.1244	118.129770992	0.0	0
al_contig211112.fasta	Contig211112||C211112_bb_9	0-291	291	176.0	64.0	0.175257731959	0.0531	0.0484	1.09710743802	1.0	1
al_contig211112.fasta	Contig211112||C211112_bb_9	48-63	15	8.1	6.9	0.0	3.3283	0.1609	68.7665289256	0.0	0
al_contig211112.fasta	Contig211112||C211112_bb_9	51-63	12	6.3	5.7	0.0	1.3763	0.0000	28.4359504132	0.0	0
al_contig25892.fasta	contig25892||contig40462	0-1104	1104	737.8	288.2	0.070652173913	0.0137	0.0745	0.18389261745	3.5783797045e-06	1
al_contig25892.fasta	contig25892||contig40462	1008-1023	15	10.4	4.6	0.0	0.9477	0.0000	12.7208053691	0.000333000333	0
al_contig5262.fasta	contig5262||contig45826	0-1749	1749	994.9	430.1	0.185248713551	0.0235	0.0117	2.00854700855	0.211172439252	1
al_contig5262.fasta	contig5262||contig45826	1635-1656	21	13.3	7.7	0.0	0.9328	0.0000	79.7264957265	4.42282176028e-05	0
al_contig5262.fasta	contig5262||contig45826	1638-1653	15	9.4	5.6	0.0	0.9668	0.0000	82.6324786325	0.0001998001998	0
al_contig5262.fasta	contig5262||contig45826	1638-1656	18	11.0	7.0	0.0	1.1115	0.0000	95.0	0.0	0
al_contig87724.fasta	contig87724||contig63231	0-687	687	369.7	116.3	0.292576419214	0.0446	0.0447	0.997762863535	0.999999999999	1
al_contig87724.fasta	contig87724||contig63231	357-369	12	8.1	3.9	0.0	1.3414	0.0000	30.0089485459	0.0	0
al_L1_contig21879.fasta	C21879_bb_45||Contig21879	0-2670	2670	1898.9	765.1	0.00224719101124	0.0037	0.0132	0.280303030303	0.0120387405356	1
al_L1_contig21879.fasta	C21879_bb_45||Contig21879	354-369	15	5.7	9.3	0.0	1.0396	0.0000	78.7575757576	0.0001998001998	0
al_L1_contig4953.fasta	C4953_bb_6||Contig4953	0-261	261	197.8	51.2	0.0459770114943	0.0310	0.0614	0.504885993485	0.394946010898	1
al_L1_contig4953.fasta	C4953_bb_6||Contig4953	36-51	15	6.4	8.6	0.0	1.0072	0.0000	16.4039087948	0.0001998001998	0
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	0-804	804	561.6	227.4	0.0186567164179	0.0108	0.0224	0.482142857143	0.311132223271	1
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	15-93	78	8.3	69.7	0.0	0.9034	0.0293	40.3303571429	1.06325441175e-07	0
al_L1_contig53385.fasta	C53385_bb_13||Contig53385	15-105	90	9.8	80.2	0.0	1.0925	0.0254	48.7723214286	6.67949624232e-07	0
